aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
237699,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,4,"Correção coletiva das atividades propostas para casa na semana anterior e introdução aos estudos da classe de palavras ""Substantivo""",Em classe: aula sobre substantivos e Anotação no caderno. Para casa não foi passada lição,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
236866,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,3,"Introdução ao estudo da língua e da linguagem; aula expositiva-dialogada sobre língua e linguagem com equipamentos multimídia (Alexa e televisão), uso de quadro e apoio do livro didático.","Exercícios em classe no livro didático, páginas 10, 11 e 12.  | Exercícios para casa no livro didático, página 13. Correção em classe no dia 03/02.",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236749,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,2,Acolhimento musical e atividade de socialização; exercício de oralidade e apresentação pessoal; contrato de convivência em sala de aula; apresentação da disciplina de língua portuguesa e introdução aos estudos da língua e da linguagem.,"As atividades foram realizadas em sala de aula com utilização de equipamento multimídia (Alexa e televisão). Não houve atribuição de tarefa de casa, nesse momento, com o objetivo de favorecer o processo de adaptação escolar ao novo ambiente.",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236748,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,1,Acolhimento musical e atividade de socialização; exercício de oralidade e apresentação pessoal; contrato de convivência em sala de aula; apresentação da disciplina de língua portuguesa e introdução aos estudos da língua e da linguagem.,"As atividades foram realizadas em sala de aula com utilização de equipamento multimídia (Alexa e televisão). Não houve atribuição de tarefa de casa, nesse momento, com o objetivo de favorecer o processo de adaptação escolar ao novo ambiente.",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
237950,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,SUELLEN CINTIA BARBOSA DE OLIVEIRA,SUELLEN CINTIA BARBOSA DE OLIVEIRA,3,Observações  sobre a terra ser em geodo ,Atividade pag. 14 e 15- casa,PROGRAMADA,CONCLUIDA,2,Ciências Naturais|6º Ano|2
237946,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,SUELLEN CINTIA BARBOSA DE OLIVEIRA,SUELLEN CINTIA BARBOSA DE OLIVEIRA,2,Formato da TERRA,ATIVIDADE pag. 13,PROGRAMADA,CONCLUIDA,2,Ciências Naturais|6º Ano|2
237275,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,SUELLEN CINTIA BARBOSA DE OLIVEIRA,SUELLEN CINTIA BARBOSA DE OLIVEIRA,1,Sistema solar,Atividade pág 4,PROGRAMADA,CONCLUIDA,1,Ciências Naturais|6º Ano|1
238099,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,Cap. 1 - O que é Filosofia?,"Aula dialogada, anotação complementar em sala. | Exercício do livro pág: 07",PROGRAMADA,ATRASADA,2,Sociologia|6º Ano|2
236362,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Acolhida escolar 2026 - Apresentação da disciplina ,"Atividade para casa: Carta de apresentação individual, contendo qualidades e defeitos. |  | Quais os seus sonhos e suas metas para 2026?",PROGRAMADA,ATRASADA,1,Sociologia|6º Ano|1
238092,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Arte,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,KATARINA TAVARES DA SILVA,KATARINA TAVARES DA SILVA,2,"Aula prática, pintura rupestre",Casa página 7,PROGRAMADA,ATRASADA,2,Arte|6º Ano|2
236886,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Arte,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,KATARINA TAVARES DA SILVA,KATARINA TAVARES DA SILVA,1,Capítulo 1 - No tempo das cavernas | página 03 ate 06 | atividade de classe página 4,"próxima aula trazer tinta preta e vermelha, cartolina ou folha a4 ou a3 e pincel, aula prática",PROGRAMADA,ATRASADA,1,Arte|6º Ano|1
237549,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,2,Greetings  | To be,Livro 8-11 | Casa 12,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
236358,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  A Manhã - Boa Viagem,LIDIANY SOARES MOTA TRAVASSOS,LIDIANY SOARES MOTA TRAVASSOS,1,Apresentação do colégio ,Apresentação do colégio ,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
238098,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,3,LIVRO 1 - CAP. 1 - TEMPO E HISTÓRIA ,CLASSE - correção das páginas 01 e 02 da ficha de atividades  | CASA - resumo do capítulo 01 do livro  | ,PROGRAMADA,ATRASADA,2,História|6º Ano|2
236930,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,2,LIVRO 1 - CAP. 1 - FONTE HISTÓRICA ,CLASSE - PÁGINA 4 E 6  | CASA - FICHA COMPLEMENTAR,PROGRAMADA,ATRASADA,1,História|6º Ano|1
236622,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,LIVRO 1 - CAP. 1 - INTRODUÇAO A HISTORIA ,CLASSE - AULA EXPOSITIVA  | CASA - PESQUISA SOBRE DIFERENTES DEFINIÇOES DE HISTORIA ,PROGRAMADA,ATRASADA,1,História|6º Ano|1
237813,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,4,Características da Notícia de Divulgação Ciemtifica,"Páginas:5,6",PROGRAMADA,CONCLUIDA,2,Redação|6º Ano|2
237812,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,3,Revisão de Técnicas de Redação  | Gêneros textuais ,Caderno | Caderno,PROGRAMADA,CONCLUIDA,2,Redação|6º Ano|2
236818,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,2,Sondagem oral | Técnicas de Redação ,Caderno | Estudar,PROGRAMADA,CONCLUIDA,1,Redação|6º Ano|1
236817,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Redação,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,1,Apresentação do professor e da disciplina ,Caderno,PROGRAMADA,CONCLUIDA,1,Redação|6º Ano|1
238039,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,10,Classificação dos substantivos ,P.21 | Para casa- Estudar,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
238038,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,9,Classes gramaticais: Substantivos ,"Páginas:18,19",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237811,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,8,Linguagem verbal e linguagem verbal e linguagem não verbal,P.12,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237592,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,7,Interpretação de texto - Notícia de Divulgação Científica ,Páginas: 7 até a 9,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237591,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,6,Cap.1 Quando eu crescer: Uma novidade científica ,Páginas: 3 até a 6,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
236827,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,5,Sondagem oral,Estudar,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
236826,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,4,Correção  da Sondagem,Caderno,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
236825,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,3,Sondagem,Caderno,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
236824,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,2,Dinâmica em sala ,Acordo pedagógico ,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
236823,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ALBA VALÉRIA BARBOSA GOMES,ALBA VALÉRIA BARBOSA GOMES,1,Apresentação do Professor e da disciplina ,Acordo pedagógico ,PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
238043,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,5,"Livro 1- Capítulo 1 -  O Universo e a Terra no Sistema Solar  : bigbang,força gravitacional, sistema planetário, sistema solar e planetas.","Classe:Visto nos livros em relação as atividades nas páginas 13,14 e 15 | Casa: Leitura dos conteúdos ministrados.",PROGRAMADA,ATRASADA,2,Ciências Naturais|6º Ano|2
237305,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,4,"Livro 1- Capítulo 1 -  O Universo e a Terra no Sistema Solar  : bigbang,força gravitacional, sistema planetário, sistema solar e planetas.","Classe:Atividades propostas no quadro. | Casa: Leitura dos conteúdos ministrados / Atividades nas páginas 13,14 e 15 ( para terça-feira 03/02)",PROGRAMADA,ATRASADA,1,Ciências Naturais|6º Ano|1
237304,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,3,"Livro 1- Capítulo 1 -  O Universo e a Terra no Sistema Solar  : bigbang,força gravitacional, sistema planetário, sistema solar e planetas.","Classe:Atividades propostas no quadro. | Casa: Leitura dos conteúdos ministrados / Atividades nas páginas 13,14 e 15 ( para terça-feira 03/02)",PROGRAMADA,ATRASADA,1,Ciências Naturais|6º Ano|1
236716,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,2,Livro 1- Capítulo 1 -  O Universo e a Terra no Sistema Solar   ( introdução). Breve histórico sobre astronomia e importância dos astros para orientação humana.,Classe:xxxxxx | Casa: Leitura dos conteúdos.,PROGRAMADA,ATRASADA,1,Ciências Naturais|6º Ano|1
236714,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Ciências Naturais,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,IVALDO IVAN DOS SANTOS,IVALDO IVAN DOS SANTOS,1,Acolhimento /Visita guiada/Dinâmica de integração.,xxxxxx,PROGRAMADA,ATRASADA,1,Ciências Naturais|6º Ano|1
238102,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,Cap. 1 - O que é Filosofia?,"Aula dialogada, anotação complementar em sala. | Exercício do livro pág: 07",PROGRAMADA,ATRASADA,2,Sociologia|6º Ano|2
238100,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,1,Acolhida escolar 2026 - Apresentação da disciplina ,"Atividade para casa: Carta de apresentação individual, contendo qualidades e defeitos. | ",PROGRAMADA,ATRASADA,1,Sociologia|6º Ano|1
236724,2026-01-31,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma A Tarde - Boa Viagem,MÔNICA MONIK FERREIRA GUEDES DE OLIVEIRA,MÔNICA MONIK FERREIRA GUEDES DE OLIVEIRA,1,Acolhimento e dinâmica de interação para nos conhecermos. ,x,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
237294,2026-01-30,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,4,Números egípcios e maia.,Cooreção no quadro da atividade do livro páginas 8 e 9.,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236922,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,3,Início do livro didático. Capítulo 1: Sistemas de numeração. | Foi debatido sobre a necessidade dos povos acerca da contagem e estudo das numerações Egípicias e Maias.,"Divisão da turma em dupla, onde cada dupla informava um número ao seu colega para escrever em números Egípcios. Em seguida as duplas foram ao quadro branco mostrar suas numerações.",PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236921,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,2,Início do livro didático. Capítulo 1: Sistemas de numeração. | Foi debatido sobre a necessidade dos povos acerca da contagem e estudo das numerações Egípicias e Maias.,"Divisão da turma em dupla, onde cada dupla informava um número ao seu colega para escrever em números Egípcios. Em seguida as duplas foram ao quadro branco mostrar suas numerações.",PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
236919,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Matemática,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,THAYS LUANNA SIQUEIRA SANTOS,THAYS LUANNA SIQUEIRA SANTOS,1,Introdução a disciplina.  | Vídeo de Donald no país da matemátiga: https://www.youtube.com/watch?v=Z5KAEL4Oxz8 |  | ,Debate em turma sobre o uso da matemática no nosso dia com construção de conhecimento baseado no dia a dia. ,PROGRAMADA,ATRASADA,1,Matemática|6º Ano|1
238085,2026-02-04,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,4,"Espaço Natural, espaço rural e espaço urbano.",Para casa: leitura do livro: P. 4-8 e exercícios P. 9 e 10. Para a próxima aula. | ,PROGRAMADA,ATRASADA,2,Geografia|6º Ano|2
238084,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,3,Espaço Geográfico ,Sem atividade ,PROGRAMADA,ATRASADA,2,Geografia|6º Ano|2
237432,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,2,Apresentação do ano letivo: sumário e os conteúdos ,.,PROGRAMADA,ATRASADA,1,Geografia|6º Ano|1
237431,2026-01-26,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Geografia,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LUANA MARIA DE ARISTEU VILARIM MORAES,LUANA MARIA DE ARISTEU VILARIM MORAES,1,Recepção dos calouros,.,PROGRAMADA,ATRASADA,1,Geografia|6º Ano|1
236929,2026-01-28,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,História,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LORENA DOS SANTOS OLIVEIRA,LORENA DOS SANTOS OLIVEIRA,1,LIVRO 1 - CAP. 1 - INTRODUÇÃO À HISTÓRIA ,CLASSE - ATIVIDADE NO CADERNO  | CASA - PESQUISA SOBRE DIFERENTES DEFINIÇÕES DE HISTÓRIA,PROGRAMADA,ATRASADA,1,História|6º Ano|1
237700,2026-02-03,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,3,"Linguagem multimodal, verbal e não verbal. Interpretação de texto. ","Correção coletiva e realização da atividade do livro, uma vez que muitos estudantes não conseguiram finalizar a atividade em casa.",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
236944,2026-01-29,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,2,"Introdução ao estudo da língua e da linguagem; aula expositiva-discursiva sobre língua e linguagem com equipamentos multimídia (Alexa e televisão), uso de quadro e apoio do livro didático.","Exercícios em classe no livro didático, páginas 10, 11 e 12.  | Exercícios para casa no livro didático, página 13. Correção em classe no dia 03/02.",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236750,2026-01-27,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Língua Portuguesa,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,LAURA MARIA DA HORA ALVES RODRIGUES,LAURA MARIA DA HORA ALVES RODRIGUES,1,Acolhimento musical e atividade de socialização; exercício de oralidade e apresentação pessoal e contrato de convivência em sala de aula.,"As atividades foram realizadas em sala de aula com utilização de equipamento multimídia (Alexa). Não houve atribuição de tarefa de casa, nesse momento, com o objetivo de favorecer o processo de adaptação escolar ao novo ambiente.",PROGRAMADA,CONCLUIDA,1,Língua Portuguesa|6º Ano|1
238105,2026-02-02,BV,1- BV -  Ensino Fundamental II - Unidade Boa Viagem,Sociologia,6º Ano,6º Ano - Turma B Manhã - Boa Viagem,ADRIANO DO NASCIMENTO ARAÚJO FILHO,ADRIANO DO NASCIMENTO ARAÚJO FILHO,2,Cap. 1 - O que é Filosofia?,"Aula dialogada, anotação complementar em sala. | Exercício do livro pág: 07",PROGRAMADA,ATRASADA,2,Sociologia|6º Ano|2
